,titles,category
0, 날씨  오후에도 강추위 전라 서부 제주  대설특보 ,Culture
1, 날씨  모레 아침까지 강추위 전남   제주 많은 눈,Culture
2, 좋아요 의 달콤함에 푹 빠진 인간처럼 쥐도 셀카 찍는다,Culture
3, 조국 옹호  사과한 공지영 하태경  용기있는 고백에 박수 ,Culture
4,    년  면역력 강한 해  되려면   이 약  남용하면 안돼,Culture
5, 날씨톡톡  낮에도 곳곳 체감       안팎 추위 호남 제주 폭설,Culture
6, 뷔페보다 낫다  비즈니스 손님 사이에서 입소문 난 호텔 점심 코스,Culture
7,치매는 자연스런 노화과정   아뇨  얼마든지 피할 수 있어요 ,Culture
8,사흘째 폭설 광주     강추위에 눈길 사고 속출 종합 ,Culture
9,  세 안선영  꿀피부 유지 비결 공개   이것  절대 안 한다,Culture
10,솥밥 먹을 때  이것 만 빼면  훨씬 건강에 도움,Culture
11, 형당뇨 앓는 영국 전총리   인슐린 다이어트에  경악 ,Culture
12, 너 턱시도 없구나  백만분의 일 확률  흰 젠투펭귄 발견,Culture
13, 날씨  사흘째 한파로 피해 속출   설국 된 서해안 제주도,Culture
14,    화제  실버 취준생  작가 이순자를 기억하십니까  변방에서 안방으로   일하는 사람책 ,Culture
15, 코성형 전  가지 꼭 확인하세요 ,Culture
16,중국인 명동서 싹 쓸어갔다 상위     의 제품 뭐길래,Culture
17, 족발 너무 탔으니 환불해주세요  열어보니 뼈만  덩그러니   법알못 ,Culture
18,유방에  보조개 가 생겼다면    안보이던 증상들 이럴 때 위험 ,Culture
19, 더 혹독한 추위 가능성    이번 한파 끝나도  긴장    녹취록 ,Culture
20,  현대중공업    억 상당 미포만 방파제 복구공사 소송서 승소,Culture
21, 약손   눈에 찾아온 노화   황반변성의 진단과 치료   습성이 더 위험하다 ,Culture
22,직장에 나랑     가 안맞는 사람이 많다면 ,Culture
23,높이      화면 채운 고구려 역사 디지털로 되살아난 광개토왕비,Culture
